ipAddress,isPublic,isWhitelisted,abuseConfidenceScore,countryName,usageType,isp,domain,isTor,totalReports,lastReportedAt,comment,reports
167.248.133.49,True,True,0,,Search Engine Spider,Censys Inc.,censys.io,False,892,2024-01-15T06:31:48+00:00,,[]
162.142.125.13,True,True,0,,Search Engine Spider,Censys Inc.,censys.io,False,486,2024-01-15T13:04:00+00:00,,[]
167.94.146.52,True,True,0,,Search Engine Spider,Censys Inc.,censys.io,False,955,2024-01-15T18:19:37+00:00,,[]
167.94.146.53,True,True,0,,Search Engine Spider,Censys Inc.,censys.io,False,942,2024-01-15T15:05:20+00:00,,[]
45.129.14.71,True,False,100,,Data Center/Web Hosting/Transit,BTHoster LTD,bthoster.com,False,2123,2024-01-15T18:37:46+00:00,,[]
167.94.145.52,True,True,0,,Search Engine Spider,Censys Inc.,censys.io,False,930,2024-01-15T19:22:30+00:00,,[]
167.94.146.59,True,True,0,,Search Engine Spider,Censys Inc.,censys.io,False,964,2024-01-15T17:43:15+00:00,,[]
64.62.197.178,True,False,100,,Data Center/Web Hosting/Transit,The Shadow Server Foundation,shadowserver.org,False,600,2024-01-15T18:07:59+00:00,,[]
103.187.190.68,True,False,100,,Data Center/Web Hosting/Transit,Cyble,cyble.net,False,80,2024-01-13T20:45:24+00:00,,[]
103.187.190.75,True,False,100,,Data Center/Web Hosting/Transit,Cyble,cyble.net,False,79,2024-01-13T23:08:11+00:00,,[]
65.49.1.16,True,False,100,,Data Center/Web Hosting/Transit,The Shadow Server Foundation,shadowserver.org,False,618,2024-01-15T19:22:51+00:00,,[]
65.49.1.49,True,False,100,,Data Center/Web Hosting/Transit,The Shadow Server Foundation,shadowserver.org,False,609,2024-01-15T19:13:41+00:00,,[]
46.101.127.0,True,False,100,,Data Center/Web Hosting/Transit,DigitalOcean LLC,digitalocean.com,False,470,2024-01-15T17:18:58+00:00,,[]
167.94.146.55,True,True,0,,Search Engine Spider,Censys Inc.,censys.io,False,1005,2024-01-15T19:22:47+00:00,,[]
167.248.133.50,True,True,0,,Search Engine Spider,Censys Inc.,censys.io,False,842,2024-01-14T22:51:15+00:00,,[]
172.104.11.34,True,False,100,,Data Center/Web Hosting/Transit,Linode LLC,linode.com,False,711,2024-01-15T18:17:40+00:00,,[]
134.209.35.215,True,False,100,,Data Center/Web Hosting/Transit,DigitalOcean LLC,digitalocean.com,False,89,2024-01-13T23:20:31+00:00,,[]
